Kanji,Reading,Meaning,Level
貧しい,まずしい,poor; needy,3
マスター,マスター,to master (a skill); proprietor,3
ますます,ますます,increasingly; more and more,3
又,また,again; once more,3
未だ,まだ,still; as yet,3
街,まち,street; quarter,3
間違い,まちがい,mistake; error,3
松,まつ,pine tree (Pinus spp.); highest (of a three-tier ranking system),3
真っ赤,まっか,bright red; deep red,3
真っ直ぐ,まっすぐ,straight (ahead); direct,3
全く,まったく,really; truly,3
祭,まつり,festival; feast,3
学ぶ,まなぶ,to learn; to study,3
真似,まね,imitating; copying,3
招く,まねく,to invite; to ask,3
ママ,ママ,mom; mommy,3
豆,まめ,"legume (esp. edible legumes or their seeds, e.g. beans, peas, pulses); bean",3
守る,まもる,to protect; to guard,3
丸,まる,fishball; meatball,3
円,まる,yen (currency of Japan); circle,3
丸い,まるい,round; circular,3
まるで,まるで,as if; as though,3
回す,まわす,to turn; to rotate,3
回り,まわり,rotation; making the rounds,3
万一,まんいち,(unlikely event of) emergency; the worst(-case scenario),3
満足,まんぞく,satisfaction; contentment,3
身,み,one's body; one's person,3
実,み,seed (of a fruit); pit,3
見送り,みおくり,seeing (someone) off; send-off,3
味方,みかた,friend; ally,3
見事,みごと,splendid; magnificent,3
ミス,ミス,mistake; error,3
満ちる,みちる,to fill; to become full (of),3
密,みつ,dense; thick,3
認める,みとめる,to write (e.g. a letter); to draw up (a document),3
皆,みんな,everyone; everybody,3
見舞い,みまい,visit (to someone affected by illness or misfortune); call,3
土産,みやげ,local specialty or souvenir bought as a gift while travelling; present brought by a visitor,3
都,みやこ,"capital (esp. Kyoto, Japan's former capital); seat of government",3
妙,みょう,strange; weird,3
明後日,みょうごにち,day after tomorrow; wrong (e.g. direction),3
未来,みらい,(distant) future; future existence,3
魅力,みりょく,charm; fascination,3
見る,みる,to see; to look,3
ミルク,ミルク,milk; infant formula,3
無,む,un-; non-,3
向かい,むかい,facing; opposite,3
迎え,むかえ,meeting; greeting,3
向く,むく,"to turn toward; to look (up, down, etc.)",3
向ける,むける,to turn (towards); to face,3
無視,むし,disregarding; ignoring,3
虫歯,むしば,tooth decay; decayed tooth,3
寧ろ,むしろ,rather; better,3
結ぶ,むすぶ,to tie; to bind,3
無駄,むだ,futility; waste,3
夢中,むちゅう,absorbed in; immersed in,3
胸,むね,chest; breast,3
無料,むりょう,free (of charge); gratuitous,3
芽,め,sprout; shoot,3
明確,めいかく,clear; precise,3
命じる,めいじる,to order; to command,3
名人,めいじん,master; expert,3
命令,めいれい,order; command,3
迷惑,めいわく,trouble; bother,3
飯,めし,cooked rice; meal,3
滅多に,めったに,rarely; seldom,3
メモ,メモ,note; memo,3
面,めん,looking like a ...; acting as if a ...,3
綿,めん,cotton; cotton plant (Gossypium spp.),3
免許,めんきょ,license; licence,3
面倒,めんどう,trouble; bother,3
メンバー,メンバー,member; participant,3
申し込む,もうしこむ,to apply for; to make an application,3
申し訳,もうしわけ,apology; excuse,3
毛布,もうふ,blanket,3
燃える,もえる,to burn; to get fired up,3
目的,もくてき,purpose; goal,3
目標,もくひょう,mark (for quick identification or recognition); sign,3
木曜,もくよう,Thursday,3
文字,もじ,letter (of an alphabet); character,3
文字,もんじ,letter (of an alphabet); character,3
もしも,もしも,if; in case,3
持ち上げ,もちあげる,to elevate; to raise,3
用いる,もちいる,to use; to make use of,3
勿論,もちろん,of course; certainly,3
最も,もっとも,most; extremely,3
尤も,もっとも,most; extremely,3
元,もと,unknown (e.g. in an equation); element (of a set),3
基,もと,group; (free) radical,3
素,もと,one's nature; one's feelings,3
戻す,もどす,to put back; to return,3
基づく,もとづく,to be based (on); to be founded (on),3
求める,もとめる,to want; to wish for,3
者,もの,person; -er,3
物音,ものおと,noise; sound,3
物語,ものがたり,story; tale,3
物事,ものごと,things; everything,3
模様,もよう,pattern; figure,3
貰う,もらう,to receive; to take,3
文句,もんく,complaint; grumbling,3
やがて,やがて,before long; soon,3
役,やく,war; campaign,3
約,やく,approximately; about,3
訳,やく,"translation; version (e.g. ""English version"")",3
役割,やくわり,part; assigning (allotment of) parts,3
家賃,やちん,rent,3
厄介,やっかい,trouble; burden,3
宿,やど,lodging; relay station,3
雇う,やとう,to employ; to hire,3
屋根,やね,roof,3
やはり,やはり,as expected; sure enough,3
破る,やぶる,to tear; to rip,3
辞める,やめる,to resign; to retire,3
やや,やや,oh!; oh my!,3
唯一,ゆいいつ,only; sole,3
勇気,ゆうき,courage; bravery,3
有効,ゆうこう,valid; effective,3
優秀,ゆうしゅう,superior; excellent,3
優勝,ゆうしょう,overall victory; championship,3
友情,ゆうじょう,friendship; fellowship,3
友人,ゆうじん,friend,3
有能,ゆうのう,able; capable,3
郵便,ゆうびん,mail service; postal service,3
夕べ,ゆうべ,evening; evening (of a special event),3
ユーモア,ユーモア,humor; humour,3
有利,ゆうり,advantageous; favourable,3
床,ゆか,counter for beds; bed,3
愉快,ゆかい,pleasant; delightful,3
輸出,ゆしゅつ,export; exportation,3
譲る,ゆずる,to hand over; to transfer,3
豊か,ゆたか,abundant; plentiful,3
ゆっくり,ゆっくり,slowly; unhurriedly,3
輸入,ゆにゅう,import; importation,3
許す,ゆるす,to permit; to allow,3
夜,よ,counter for nights; night,3
夜明け,よあけ,dawn; daybreak,3
様,よう,precedent; example,3
酔う,よう,to get drunk; to become intoxicated,3
容易,ようい,easy; simple,3
陽気,ようき,cheerful; jovial,3
要求,ようきゅう,demand; firm request,3
用心,ようじん,care; precaution,3
様子,ようす,state (of affairs); situation,3
要するに,ようするに,in short; in a word,3
要素,ようそ,component; factor,3
要点,ようてん,gist; main point,3
曜日,ようび,day of the week,3
ヨーロッパ,ヨーロッパ,Europe,3
予期,よき,expectation; anticipation,3
横切る,よこぎる,to cross (e.g. road); to traverse,3
予算,よさん,estimate (of costs); budget,3
止す,よす,to stop in the midst of; to leave undone,3
予測,よそく,prediction; estimation,3
ヨット,ヨット,yacht (esp. a sailing boat with one mast); sailing boat,3
夜中,よなか,all night; the whole night,3
世の中,よのなか,society; the world,3
余分,よぶん,extra; excess,3
予報,よほう,forecast; prediction,3
予防,よぼう,prevention; protection (against),3
読み,よみ,"reading; reading (of a kanji, esp. kun reading)",3
嫁,よめ,bride; (one's) daughter-in-law,3
余裕,よゆう,surplus; margin,3
より,より,pushing back one's opponent while locked in close quarters; having a tendency towards,3
よると,よると,,3
喜び,よろこび,joy; delight,3
宜しい,よろしい,good; OK,3
よろしく,（感）,best regards; please remember me,3
四,よん,four; 4,3
来,らい,"next (year, spring, etc.); coming",3
ライター,ライター,lighter; writer,3
楽,らく,comfort; ease,3
ラケット,ラケット,racket; paddle (in table-tennis),3
利益,りえき,profit; gains,3
理解,りかい,understanding; comprehension,3
陸,りく,satisfactory; decent,3
利口,りこう,clever; intelligent,3
離婚,りこん,divorce,3
理想,りそう,ideal; ideals,3
率,りつ,rate; ratio,3
立派,りっぱ,splendid; fine,3
留学,りゅうがく,studying abroad; (temporarily) studying at another school (to learn a specific skill),3
流行,りゅうこう,fashion; fad,3
量,りょう,progress; quantity,3
両替,りょうがえ,change; money exchange,3
料金,りょうきん,fee; charge,3
例,れい,precedent; example,3
礼,れい,thanks; gratitude,3
礼儀,れいぎ,manners; courtesy,3
冷静,れいせい,calmness; composure,3
列,れつ,row; line,3
列車,れっしゃ,train; railway train,3
レポート,レポート,report; paper,3
練習,れんしゅう,practice; training,3
連想,れんそう,association (of ideas); being reminded (of something),3
連続,れんぞく,continuation; succession,3
老人,ろうじん,old person; senior citizen,3
労働,ろうどう,labor; labour,3
ロケット,ロケット,rocket; locket,3
論じる,ろんじる,to discuss; to talk about,3
論争,ろんそう,dispute; controversy,3
論文,ろんぶん,thesis; essay,3
輪,わ,counter for wheels and flowers; ring,3
ワイン,ワイン,wine,3
わがまま,わがまま,selfish; egoist,3
別れ,わかれ,parting (of people); separation,3
脇,わき,armpit; under one's arm,3
分ける,わける,to divide (into); to split (into),3
わざと,わざと,on purpose; deliberately,3
僅か,わずか,a little; a few,3
綿,わた,cotton; cotton plant (Gossypium spp.),3
話題,わだい,topic; subject,3
笑い,わらい,laugh; laughter,3
割る,わる,to divide; to cut,3
悪口,わるくち,(verbal) abuse; name-calling,3
我々,われわれ,we,3
湾,わん,bay; gulf,3
あ,あ,sub-; second-rate,4
ああ,ああ,like that; so,4
あいさつ,あいさつ,greeting; greetings,4
間,あいだ,interval; period of time,4
合う,あう,to come together; to merge,4
あかちゃん,あかちゃん,baby; infant,4
上る,あがる,to rise; to go up,4
赤ん坊,あかんぼう,baby; infant,4
空く,あく,to become less crowded; to thin out,4
アクセサリー,アクセサリー,accessory (fashion); jewelry,4
あげる,あげる,to deep-fry; to make deep-fried food,4
浅い,あさい,shallow; superficial,4
味,あじ,"(sense of) taste; counter for kinds of food, drink or medicine",4
アジア,アジア,Asia,4
明日,あす,tomorrow; near future,4
遊び,あそび,amusement; diversion (to pass time),4
集る,あつまる,to gather; to collect,4
集める,あつめる,to collect; to assemble,4
アナウンサー,アナウンサー,announcer; presenter,4
アフリカ,アフリカ,Africa,4
アメリカ,アメリカ,(United States of) America; United States,4
謝る,あやまる,to apologize (apologise); to refuse,4
アルコール,アルコール,alcohol; alcoholic drink,4
アルバイト,アルバイト,part-time job; side job,4
安心,あんしん,peace of mind; relief,4
安全,あんぜん,safety; security,4
あんな,あんな,that sort of; that kind of,4
案内,あんない,guidance; leading (the way),4
以下,いか,not exceeding ...; not more than ...,4
以外,いがい,excluding; except (for),4
医学,いがく,medicine; medical science,4
生きる,いきる,to live; to exist,4
意見,いけん,opinion; view,4
石,いし,"counter for jewels in a watch; counter for transistors, diodes, etc. in an electronic product",4
いじめる,いじめる,to ill-treat; to bully,4
以上,いじょう,not less than ...; ... and over,4
急ぐ,いそぐ,to hurry; to rush,4
致す,いたす,to do,4
いただく,いただく,to receive; to get,4
一度,いちど,once; one time,4
一生懸命,いっしょうけんめい,very hard; with utmost effort,4
いっぱい,いっぱい,one defeat; one cup (of),4
糸,いと,thread; 0.0001,4
以内,いない,within; inside of,4
田舎,いなか,country; country home,4
祈る,いのる,to pray; to say a prayer,4
いらっしゃる,いらっしゃる,to come; to go,4
植える,うえる,to plant; to grow,4
うかがう,うかがう,to peep (through); to peek,4
受付,うけつけ,reception (desk); information desk,4
受ける,うける,to receive; to get,4
動く,うごく,to move; to stir,4
うそ,うそ,lie; fib,4
うち,うち,one's house; one's home,4
打つ,うつ,to hit; to strike,4
美しい,うつくしい,beautiful; pretty,4
写す,うつす,to copy; to duplicate,4
移る,うつる,"to move (to another place or state); to change (e.g. of state, affiliation, scenery, etc.)",4
腕,うで,arm; upper arm,4
うまい,うまい,skillful; skilful,4
裏,うら,in (e.g. secret); with (e.g. success),4
売り場,うりば,selling area; counter,4
うれしい,うれしい,happy; glad,4
うん,うん,yes; yeah,4
運転,うんてん,operation (of a machine); running,4
運転手,うんてんしゅ,driver; chauffeur,4
運動,うんどう,exercise; physical training,4
エスカレーター,エスカレーター,escalator,4
枝,えだ,"counter for long, thin things (i.e. swords); branch",4
選ぶ,えらぶ,to choose; to select,4
遠慮,えんりょ,reserve; constraint,4
おいでになる,おいでになる,to be; to come,4
お祝い,おいわい,congratulation; congratulations,4
オートバイ,オートバイ,motorcycle; motorbike,4
おかげ,おかげ,grace (of God); benevolence (of Buddha),4
おかしい,おかしい,funny; amusing,4
億,おく,"hundred million; 100,000,000",4
屋上,おくじょう,rooftop,4
贈り物,おくりもの,present; gift,4
送る,おくる,to send; to dispatch,4
遅れる,おくれる,to be late; to be delayed,4
起す,おこす,to raise; to raise up,4
行う,おこなう,to perform; to do,4
怒る,おこる,to get angry; to get mad,4
押し入れ,おしいれ,"closet (built into the wall, usu. with sliding doors); (built-in) wardrobe",4
お嬢さん,おじょうさん,(another's) daughter; young lady,4
お宅,おたく,your house; your home,4
落る,おちる,to fall; to drop,4
おっしゃる,おっしゃる,to say; to speak,4
夫,おっと,male; manly,4
おつり,おつり,change (for a purchase); toilet splashback,4
音,おと,sound; noise,4
落す,おとす,to drop; to lose,4
踊り,おどり,dance,4
踊る,おどる,to dance (orig. a hopping dance); to be manipulated,4
驚く,おどろく,to be surprised; to be taken aback,4
お祭り,おまつり,festival; feast,4
お見舞い,おみまい,visit (to someone affected by illness or misfortune); call,4
お土産,おみやげ,local specialty or souvenir bought as a gift while traveling (travelling); present brought by a visitor,4
思い出す,おもいだす,to recall; to remember,4
思う,おもう,to think; to consider,4
おもちゃ,おもちゃ,toy; (person or thing treated as a) plaything,4
表,おもて,surface; face (i.e. the visible side of an object),4
親,おや,intimacy; closeness,4
下りる,おりる,to descend (e.g. a mountain); to go down,4
折る,おる,to break; to fracture,4
お礼,おれい,thanks; gratitude,4
折れる,おれる,to break; to be broken,4
終わり,おわり,end; ending,4
カーテン,カーテン,curtain; curtains,4
海岸,かいがん,seashore; coast,4
会議,かいぎ,meeting; conference,4
会議室,かいぎしつ,conference room; council room,4
会場,かいじょう,assembly hall; meeting place,4
会話,かいわ,conversation; talk,4
帰り,かえり,return; coming back,4
変える,かえる,to change; to alter,4
科学,かがく,science; to think about scientifically,4
鏡,かがみ,mirror; looking-glass,4
掛ける,かける,"to hang up (e.g. a coat, a picture on the wall); to let hang",4
飾る,かざる,to decorate; to ornament,4
火事,かじ,fire; conflagration,4
ガス,ガス,gas (as a fuel); gas (state of matter),4
ガソリン,ガソリン,gasoline; petrol,4
ガソリンスタンド,ガソリンスタンド,gas station; petrol station,4
堅,かたい,strength; solidity,4
硬,かたい,hardness,4
固い,かたい,hard; solid,4
形,かたち,shape; form,4
片付ける,かたづける,to put in order; to tidy up,4
課長,かちょう,section manager; section chief,4
勝つ,かつ,to win; to gain victory,4
かっこう,かっこう,blastocoel; blastocoele,4
家内,かない,(my) wife; inside the home,4
悲しい,かなしい,sad; miserable,4
必ず,かならず,always; without exception,4
お・金持ち,かねもち,rich person; wealthy person,4
お・金持ち,おかねもち,rich person; wealthy person,4
彼女,かのじょ,she; her,4
壁,かべ,wall; partition,4
かまう,かまう,to mind; to care about,4
髪,かみ,(a) hair; hair (on the head),4
噛む,かむ,to chew (strongly); to bite,4
通う,かよう,to go to and from (a place); to go back and forth between,4
ガラス,ガラス,glass; pane,4
彼,かれ,that; that thing,4
彼ら,かれら,those; they,4
乾く,かわく,to get dry,4
代わり,かわり,substitute for ...; substitute,4
変わる,かわる,to change; to be transformed,4
考える,かんがえる,"to think (about, of); to think over",4
関係,かんけい,relation; relationship,4
看護婦,かんごふ,(female) nurse,4
簡単,かんたん,simple; easy,4
気,き,-like nature; -like disposition,4
機会,きかい,chance; opportunity,4
危険,きけん,danger; peril,4
聞こえる,きこえる,to be heard; to be audible,4
汽車,きしゃ,steam locomotive; steam train,4
技術,ぎじゅつ,technology; engineering,4
季節,きせつ,season; time of year,4
規則,きそく,rule; regulation,4
きっと,きっと,surely; undoubtedly,4
絹,きぬ,silk,4
厳しい,きびしい,stern; grave,4
気分,きぶん,feeling; mood,4
決る,きまる,to dig out; to gouge out,4
君,きみ,suffix appended to someone else's family members; you,4
決める,きめる,to decide; to choose,4
気持ち,きもち,feeling; sensation,4
着物,きもの,something to wear; clothes,4
客,きゃく,visitor from afar; guest,4
急,きゅう,sudden; abrupt,4
急行,きゅうこう,hurrying (to somewhere); rushing,4
教育,きょういく,education; schooling,4
教会,きょうかい,church; congregation,4
競争,きょうそう,competition; contest,4
興味,きょうみ,interest (in something); curiosity (about something),4
近所,きんじょ,neighbourhood; neighborhood,4
具合,ぐあい,condition; state,4
空気,くうき,air; atmosphere,4
空港,くうこう,airport,4
草,くさ,draft; rough copy,4
くださる,くださる,to give; to confer,4
首,くび,office; official,4
雲,くも,cloud,4
比べる,くらべる,to compare; to make a comparison (between),4
くれる,くれる,to give; to let (one) have,4
暮れる,くれる,to get dark; to grow dark,4
君,くん,suffix appended to someone else's family members; you,4
毛,け,one-thousandth; 0.03 mm (one-thousandth of a sun),4
計画,けいかく,plan; project,4
経験,けいけん,experience,4
経済,けいざい,economy; economics,4
警察,けいさつ,police; police officer,4
ケーキ,ケーキ,cake,4
けが,けが,injury; wound,4
景色,けしき,scenery; scene,4
消しゴム,けしゴム,eraser; rubber,4
下宿,げしゅく,boarding; lodging,4
決して,けっして,(not) ever; (not) by any means,4
けれど,けれど,but; however,4
けれど,けれども,but; however,4
けれども,けれど,but; however,4
けれども,けれども,but; however,4
原因,げんいん,cause; origin,4
けんか,けんか,saponification; conversion to soap,4
研究,けんきゅう,research; study,4
研究室,けんきゅうしつ,laboratory; seminar room,4
見物,けんぶつ,sightseeing; watching,4
子,こ,child (esp. a boy); viscount,4
こう,こう,in this way; like this,4
郊外,こうがい,suburb; residential area on the outskirt of a city,4
講義,こうぎ,lecture,4
工業,こうぎょう,(manufacturing) industry,4
高校,こうこう,senior high school; high school,4
高校生,こうこうせい,senior high school student,4
工場,こうじょう,factory; plant,4
校長,こうちょう,principal; head teacher,4
交通,こうつう,traffic; transportation,4
講堂,こうどう,auditorium; lecture hall,4
高等学校,こうとうがっこう,senior high school; high school,4
公務員,こうむいん,public employee; government employee,4
国際,こくさい,international; diplomatic intercourse,4
心,こころ,mind; heart,4
御主人,ごしゅじん,your husband; her husband,4
故障,こしょう,fault; trouble,4
ご存じ,ごぞんじ,knowing; being aware (of),4
答,こたえ,answer; reply,4
ごちそう,ごちそう,treat (esp. food and drink); entertainment,4
こと,こと,difference (from one another); different thing,4
小鳥,ことり,small bird; little bird,4
このあいだ,このあいだ,the other day; lately,4
このごろ,このごろ,these days; nowadays,4
細かい,こまかい,small; fine,4
ごみ,ごみ,"five flavors (sweet, salty, spicy, sour, bitter); five palates",4
込む,こむ,to be crowded; to be packed,4
米,こめ,metre (unit of length); meter,4
ごらんになる,ごらんになる,to see; to look,4
これから,これから,from now on; after this,4
怖い,こわい,scary; frightening,4
壊す,こわす,to break; to destroy,4
壊れる,こわれる,to be broken; to break,4
コンサート,コンサート,concert,4
今度,こんど,this time; now,4
コンピュータ,コンピュータ,computer,4
コンピュータ,コンピューター,computer,4
コンピューター,コンピュータ,computer,4
コンピューター,コンピューター,computer,4
今夜,こんや,this evening; tonight,4
最近,さいきん,recently; lately,4
最後,さいご,end; conclusion,4
最初,さいしょ,beginning; outset,4
坂,さか,slope; incline,4
探す,さがす,to search for; to look for,4
下る,さがる,to come down; to go down,4
盛ん,さかん,prosperous; flourishing,4
下げる,さげる,to hang; to suspend,4
差し上げる,さしあげる,to lift up; to hold up,4
さっき,さっき,a short while ago; a moment ago,4
寂しい,さびしい,lonely; lonesome,4
さ来月,さらいげつ,month after next,4
さ来週,さらいしゅう,week after next,4
サラダ,サラダ,salad,4
騒ぐ,さわぐ,to make noise; to make racket,4
触る,さわる,to touch; to feel,4
産業,さんぎょう,industry; livelihood,4
サンダル,サンダル,sandal,4
サンドイッチ,サンドイッチ,sandwich,4
残念,ざんねん,regrettable; unfortunate,4
市,し,market; fair,4
字,じ,"Chinese courtesy name (name formerly given to adult Chinese men, used in place of their given name in formal situations); nickname",4
試合,しあい,match; game,4
仕方,しかた,way; method,4
しかる,しかる,to scold; to chide,4
試験,しけん,examination; exam,4
事故,じこ,accident; incident,4
地震,じしん,earthquake,4
時代,じだい,period; epoch,4
下着,したぎ,underwear; undergarment,4
支度,したく,preparation; arrangements,4
しっかり,しっかり,tightly (holding on); firmly,4
失敗,しっぱい,failure; mistake,4
辞典,じてん,dictionary; lexicon,4
品物,しなもの,article; item,4
しばらく,しばらく,for a moment; for a minute,4
島,しま,Island; insula,4
市民,しみん,citizen (of a country); citizenry,4
事務所,じむしょ,office,4
社会,しゃかい,society; public,4
社長,しゃちょう,company president; manager,4
じゃま,じゃま,hindrance; obstacle,4
ジャム,ジャム,jam,4
自由,じゆう,freedom; liberty,4
習慣,しゅうかん,habit; (social) custom,4
住所,じゅうしょ,"address (of a home, business, etc.); residence",4
柔道,じゅうどう,judo,4
十分,じゅうぶん,ten minutes; enough,4
出席,しゅっせき,attendance; presence,4
出発,しゅっぱつ,departure; leaving,4
趣味,しゅみ,hobby; pastime,4
準備,じゅんび,preparation; arrangements,4
紹介,しょうかい,introduction; presentation,4
小学校,しょうがっこう,primary school; elementary school,4
小説,しょうせつ,novel; story,4
招待,しょうたい,invitation,4
承知,しょうち,knowledge; awareness,4
将来,しょうらい,future; (future) prospects,4
食事,しょくじ,"meal (e.g. lunch, dinner); diet",4
食料品,しょくりょうひん,foodstuff; groceries,4
女性,じょせい,woman; female,4
知らせる,しらせる,to notify; to advise,4
調べる,しらべる,to examine; to look up,4
人口,じんこう,population; common talk,4
神社,じんじゃ,Shinto shrine,4
親切,しんせつ,kind; gentle,4
心配,しんぱい,worry; concern,4
新聞社,しんぶんしゃ,newspaper company,4
水泳,すいえい,swimming,4
水道,すいどう,water supply; water service,4
ずいぶん,ずいぶん,very; extremely,4
数学,すうがく,mathematics,4
スーツ,スーツ,suit (clothing); suit,4
スーツケース,スーツケース,suitcase,4
過ぎる,すぎる,to go by; to cross,4
すく,すく,to comb (out); to card,4
スクリーン,スクリーン,screen,4
凄い,すごい,terrible; dreadful,4
進む,すすむ,to advance; to go forward,4
すっかり,すっかり,all; completely,4
すっと,すっと,straight; quickly,4
ステーキ,ステーキ,steak,4
捨てる,すてる,to throw away; to cast away,4
ステレオ,ステレオ,"stereo (sound); stereo (player, set)",4
砂,すな,sand; grit,4
すばらしい,すばらしい,wonderful; splendid,4
滑る,すべる,to slide; to glide,4
隅,すみ,corner; nook,4
済む,すむ,to finish; to end,4
すり,すり,repair; mending,4
すると,すると,(and) then; and,4
生活,せいかつ,life; living,4
生産,せいさん,live birth; production,4
政治,せいじ,politics; government,4
西洋,せいよう,the West; the Occident,4
世界,せかい,the world; society,4
席,せき,"seat; location (of a gathering, etc.)",4
説明,せつめい,explanation; exposition,4
背中,せなか,back (of the body),4
ぜひ,ぜひ,certainly; without fail,4
世話,せわ,care; looking after,4
線,せん,line; stripe,4
ぜんぜん,ぜんぜん,gradually; by degrees,4
戦争,せんそう,war; fighting,4
先輩,せんぱい,"senior (at school, work, etc.); superior",4
そう,そう,appearing that; seeming that,4
相談,そうだん,consultation; discussion,4
育てる,そだてる,to raise; to rear,4
卒業,そつぎょう,graduation; completion (of a course),4
祖父,そふ,grandfather; old man,4
ソフト,ソフト,soft; software,4
祖母,そぼ,grandmother,4
それで,それで,so; therefore,4
それに,それに,besides; in addition,4
それほど,それほど,to that degree; to that extent,4
そろそろ,そろそろ,soon; before long,4
そんな,そんな,such; that sort of,4
そんなに,そんなに,so much; so,4
退院,たいいん,leaving hospital; discharge from hospital,4
大学生,だいがくせい,university student; college student,4
大事,だいじ,serious matter; major incident,4
大体,だいたい,generally; on the whole,4
たいてい,たいてい,mostly; ordinarily,4
タイプ,タイプ,type; kind,4
大分,だいぶ,"Ōita (city, prefecture); considerably",4
台風,たいふう,typhoon; hurricane,4
倒れる,たおれる,"to fall (over, down); to collapse",4
だから,だから,so; therefore,4
確か,たしか,sure; certain,4
足す,たす,to add (numbers); to add (something),4
訪ねる,たずねる,to visit; to call on,4
尋ねる,たずねる,to ask; to enquire,4
正しい,ただしい,right; correct,4
畳,たたみ,folding paper-case; kimono wrapping paper,4
立てる,たてる,to stand up; to put up,4
建てる,たてる,to build; to construct,4
例えば,たとえば,for example; for instance,4
棚,たな,shelf; ledge,4
楽しみ,たのしみ,enjoyment; pleasure,4
楽む,たのしむ,to enjoy; to take pleasure in,4
たまに,たまに,occasionally; once in a while,4
為,ため,to do; good,4
だめ,だめ,no good; not serving its purpose,4
足りる,たりる,to be sufficient; to be enough,4
男性,だんせい,man; male,4
暖房,だんぼう,(indoor) heating,4
血,ち,blood; ancestry,4
チェック,チェック,check (pattern); plaid,4
力,ちから,force; strength,4
ちっとも,ちっとも,(not) at all; (not) a bit,4
ちゃん,ちゃん,suffix for familiar person; father,4
注意,ちゅうい,attention; notice,4
中学校,ちゅうがっこう,junior high school; middle school,4
注射,ちゅうしゃ,injection; jab,4
駐車場,ちゅうしゃじょう,parking lot; car park,4
地理,ちり,geography,4
捕まえる,つかまえる,to catch; to capture,4
つき,つき,Japanese zelkova (Zelkova serrata); concerning,4
付く,つく,"to become (a state, condition, etc.); to be attached",4
漬ける,つける,to soak (in); to steep,4
都合,つごう,circumstances; condition,4
伝える,つたえる,to convey; to report,4
続く,つづく,to continue; to last,4
続ける,つづける,to continue; to keep up,4
包む,つつむ,to wrap up (in); to roll up (in),4
妻,つま,female; smaller (of the two),4
つもり,つもり,intention; plan,4
釣る,つる,to fish; to angle,4
連れる,つれる,to take (someone) with one; to bring along,4
丁寧,ていねい,polite; courteous,4
テキスト,テキスト,text; textbook,4
適当,てきとう,suitable; proper,4
できるだけ,できるだけ,as much as one can; as much as possible,4
手伝う,てつだう,to help; to assist,4
テニス,テニス,tennis,4
手袋,てぶくろ,glove; mitten,4
寺,てら,counter for temples; temple (Buddhist),4
点,てん,dot; point,4
店員,てんいん,employee (of a store); shop assistant,4
天気予報,てんきよほう,weather forecast; weather report,4
電灯,でんとう,electric light,4
電報,でんぽう,telegram,4
展覧会,てんらんかい,exhibition,4
都,と,"capital (esp. Kyoto, Japan's former capital); seat of government",4
道具,どうぐ,tool; implement,4
とうとう,とうとう,beating (of drums); rushing (water),4
動物園,どうぶつえん,zoo; zoological gardens,4
遠く,とおく,far away; distant place,4
通る,とおる,to go by; to go past,4
特に,とくに,particularly; especially,4
特別,とくべつ,special; particular,4
とこや,とこや,barbershop; barber shop,4
途中,とちゅう,on the way; en route,4
特急,とっきゅう,limited express (train for which a limited-express ticket is required); limited express (train making a limited no. of stops),4
届ける,とどける,to deliver; to forward,4
泊まる,とまる,to stay at (e.g. hotel); to be docked,4
止める,とめる,to stop; to turn off,4
取り替える,とりかえる,to exchange; to swap,4
泥棒,どろぼう,thief; burglar,4
どんどん,どんどん,drumming (noise); beating,4
直す,なおす,to repair; to mend,4
直る,なおる,to get mended; to be repaired,4
治る,なおる,to get better; to get well,4
中々,なかなか,very; considerably,4
泣く,なく,to cry; to shed tears,4
無くなる,なくなる,to be lost (e.g. luggage); to be missing,4
亡くなる,なくなる,to die; to pass away,4
投げる,なげる,to throw; to hurl,4
なさる,なさる,to do,4
鳴る,なる,to sound; to ring,4
なるべく,なるべく,as (much) as possible; as (much) as one can,4
なるほど,なるほど,I see; that's right,4
慣れる,なれる,to get used to; to grow accustomed to,4
におい,におい,smell; scent,4
苦い,にがい,bitter,4
二階建て,にかいだて,two-storied building,4
逃げる,にげる,to run away; to flee,4
日記,にっき,diary; journal,4
入院,にゅういん,hospitalization; hospitalisation,4
入学,にゅうがく,admission (to a school or university); entrance,4
似る,にる,to resemble; to look like,4
人形,にんぎょう,human figure; human form,4
盗む,ぬすむ,to steal; to plagiarize,4
塗る,ぬる,to cover (with); to smear,4
ぬれる,ぬれる,to get wet,4
ねだん,ねだん,price; cost,4
熱,ねつ,fever; heat,4
ねっしん,ねっしん,zealous; enthusiastic,4
寝坊,ねぼう,sleeping in late; oversleeping,4
眠い,ねむい,sleepy; drowsy,4
眠る,ねむる,to sleep; to die,4
残る,のこる,to remain; to be left,4
のど,のど,tranquil; calm,4
乗り換える,のりかえる,"to transfer (trains); to change (bus, train)",4
乗り物,のりもの,vehicle; conveyance,4
葉,は,"counter for leaves, pieces of paper, etc.; counter for boats",4
場合,ばあい,case; occasion,4
パート,パート,part; part-timer,4
倍,ばい,double; twice (as much),4
拝見,はいけん,seeing; looking at,4
歯医者,はいしゃ,dentist,4
運ぶ,はこぶ,to carry; to transport,4
始める,はじめる,to start; to begin,4
場所,ばしょ,place; location,4
はず,はず,purging croton (Croton tiglium); should (be),4
恥ずかしい,はずかしい,embarrassing; embarrassed,4
パソコン,パソコン,personal computer; PC,4
発音,はつおん,pronunciation; production of sound,4
